google,tfidf,bi,10,Decision Tree,Recall,0.404761904762
google,tfidf,all,10000,Neural Net,Recall,0.5
my,tfidf,all,5000,Logistic Regression,Fscore,0.456953050986
google,tfidf,uni,10,Neural Net,Recall,0.444444444444
google,tfidf,quad,100,Logistic Regression,Score,0.388888888889
my,tfidf,uni,5000,Random Forest,Score,0.325396825397
my,tfidf,uni,5000,Decision Tree,Fscore,0.356067963441
google,tfidf,bi,10000,Neural Net,Recall,0.452380952381
google,tfidf,uni,5000,Decision Tree,Score,0.436507936508
my,numoc,tri,all,Linear SVM,Fscore,0.0019536019536
my,tfidf,tri,500,Naive Bayes,Recall,0.253968253968
my,tfidf,all,10,Linear SVM,Fscore,0.261706258261
my,tfidf,bi,10,Random Forest,Recall,0.349206349206
my,tfidf,tri,5000,Neural Net,Fscore,0.432938607542
my,tfidf,tri,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,100,Dummy,Precision,0.00226757369615
my,tfidf,uni,500,Naive Bayes,Fscore,0.346781602519
google,tfidf,all,2000,Neural Net,Fscore,0.432275132275
google,justc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,10000,Random Forest,Precision,0.391468253968
google,tfidf,quad,100,Linear SVM,Score,0.428571428571
google,tfidf,all,10000,AdaBoost,Precision,0.456873315364
my,tfidf,bi,10,RBF SVM,Score,0.325396825397
google,tfidf,uni,10,Linear SVM,Score,0.5
google,tfidf,quad,10000,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,500,Neural Net,Score,0.452380952381
google,tfidf,tri,500,Logistic Regression,Score,0.484126984127
google,tfidf,uni,500,Nearest Neighbors,Precision,0.432071379276
google,tfidf,bi,100,Random Forest,Precision,0.34179026802
my,tfidf,bi,10,RBF SVM,Recall,0.325396825397
my,tfidf,quad,10,Nearest Neighbors,Score,0.309523809524
my,tfidf,bi,10000,Random Forest,Precision,0.186839982001
google,tfidf,all,1000,Decision Tree,Recall,0.460317460317
google,numoc,bi,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,2000,AdaBoost,Precision,0.397405372405
google,tfidf,all,100,Neural Net,Score,0.428571428571
my,justc,uni,all,AdaBoost,Score,0.31746031746
google,tfidf,uni,10,Logistic Regression,Fscore,0.384901464612
my,tfidf,tri,5000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,5000,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,quad,5000,AdaBoost,Precision,0.441173374209
my,tfidf,quad,100,Logistic Regression,Fscore,0.46006988654
google,numoc,tri,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,100,Nearest Neighbors,Fscore,0.326482222249
google,numoc,bi,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,tri,2000,Linear SVM,Recall,0.428571428571
google,justc,uni,all,Decision Tree,Recall,0.452380952381
google,tfidf,uni,1000,Random Forest,Score,0.507936507937
google,tfidf,tri,10000,Neural Net,Recall,0.484126984127
my,tfidf,tri,10,Random Forest,Precision,0.429858104858
my,tfidf,uni,100,Naive Bayes,Recall,0.301587301587
google,tfidf,uni,100,AdaBoost,Fscore,0.36411508295
my,tfidf,bi,100,Naive Bayes,Score,0.365079365079
my,tfidf,bi,5000,Naive Bayes,Score,0.238095238095
google,tfidf,quad,10,Nearest Neighbors,Score,0.515873015873
my,justc,tri,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,bi,100,Logistic Regression,Score,0.412698412698
google,tfidf,quad,2000,Logistic Regression,Fscore,0.4207266783
my,tfidf,tri,100,AdaBoost,Precision,0.417858465308
my,tfidf,uni,1000,AdaBoost,Score,0.412698412698
my,tfidf,bi,5000,Naive Bayes,Precision,0.0614439324117
google,tfidf,all,500,Decision Tree,Score,0.444444444444
google,tfidf,quad,5000,Logistic Regression,Score,0.444444444444
google,tfidf,tri,100,Dummy,Precision,0.266124968506
google,tfidf,uni,100,Nearest Neighbors,Recall,0.460317460317
google,tfidf,quad,5000,AdaBoost,Recall,0.444444444444
google,tfidf,uni,10000,Random Forest,Score,0.507936507937
my,numoc,uni,all,Linear SVM,Fscore,0.411886964319
google,justc,uni,all,Neural Net,Recall,0.460317460317
google,justc,bi,all,Dummy,Score,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,2000,Naive Bayes,Fscore,0.324406814576
google,tfidf,uni,1000,Decision Tree,Fscore,0.409575220102
my,tfidf,quad,5000,Logistic Regression,Recall,0.452380952381
google,tfidf,uni,2000,RBF SVM,Recall,0.515873015873
my,tfidf,bi,10000,Naive Bayes,Precision,0.0629841269841
google,tfidf,uni,10,Dummy,Recall,0.515873015873
my,tfidf,quad,5000,RBF SVM,Recall,0.222222222222
my,tfidf,uni,10000,Neural Net,Fscore,0.46509860751
my,tfidf,tri,5000,Decision Tree,Recall,0.34126984127
my,tfidf,tri,10000,RBF SVM,Recall,0.222222222222
my,justc,tri,all,Naive Bayes,Fscore,0.114682539683
google,numoc,bi,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,10,Nearest Neighbors,Precision,0.489294942783
my,tfidf,quad,100,Decision Tree,Precision,0.332915079908
google,tfidf,tri,10,Naive Bayes,Recall,0.0952380952381
google,tfidf,bi,5000,Neural Net,Recall,0.452380952381
my,tfidf,bi,2000,AdaBoost,Recall,0.373015873016
my,tfidf,uni,10000,Dummy,Recall,0.047619047619
google,tfidf,quad,100,RBF SVM,Fscore,0.351117759495
my,numoc,uni,all,Neural Net,Recall,0.373015873016
my,tfidf,quad,100,AdaBoost,Precision,0.443681917211
google,justc,tri,all,Logistic Regression,Recall,0.47619047619
google,tfidf,tri,5000,AdaBoost,Precision,0.364313081554
my,tfidf,quad,2000,Logistic Regression,Fscore,0.455022564793
my,tfidf,bi,5000,Logistic Regression,Precision,0.455406322073
my,tfidf,bi,100,Decision Tree,Precision,0.340182965183
my,tfidf,quad,5000,Neural Net,Recall,0.460317460317
my,tfidf,quad,10000,Neural Net,Fscore,0.45472853286
my,tfidf,bi,2000,Logistic Regression,Score,0.428571428571
google,tfidf,bi,10,Neural Net,Score,0.515873015873
google,tfidf,all,100,Dummy,Precision,0.266124968506
my,tfidf,all,10000,Random Forest,Precision,0.219754311189
my,tfidf,quad,1000,Logistic Regression,Precision,0.514676575021
google,tfidf,all,10,RBF SVM,Score,0.5
google,tfidf,quad,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,tri,10,Dummy,Score,0.047619047619
my,tfidf,bi,500,Linear SVM,Fscore,0.41709196554
my,tfidf,uni,2000,Naive Bayes,Recall,0.333333333333
my,tfidf,all,10,RBF SVM,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Recall,0.47619047619
my,tfidf,bi,10,Logistic Regression,Recall,0.349206349206
my,tfidf,quad,2000,Linear SVM,Precision,0.498196979941
google,tfidf,all,2000,RBF SVM,Score,0.515873015873
my,justc,tri,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,uni,100,Logistic Regression,Precision,0.380291225802
google,tfidf,tri,10000,AdaBoost,Recall,0.428571428571
my,tfidf,quad,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,10,Decision Tree,Precision,0.413343930815
my,tfidf,uni,100,Neural Net,Precision,0.472426074807
my,tfidf,uni,500,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,500,Random Forest,Fscore,0.351117759495
google,tfidf,tri,500,Neural Net,Recall,0.468253968254
google,tfidf,all,2000,Decision Tree,Recall,0.460317460317
google,tfidf,bi,1000,Neural Net,Fscore,0.395171514984
google,tfidf,all,10,Nearest Neighbors,Score,0.531746031746
google,tfidf,tri,100,Dummy,Score,0.515873015873
google,tfidf,bi,10,Random Forest,Fscore,0.385703014149
my,tfidf,quad,2000,Naive Bayes,Score,0.253968253968
google,tfidf,uni,1000,Linear SVM,Recall,0.428571428571
my,tfidf,tri,10,Linear SVM,Fscore,0.276578489057
my,tfidf,uni,5000,Nearest Neighbors,Precision,0.404037323742
google,tfidf,uni,10000,RBF SVM,Recall,0.515873015873
my,tfidf,uni,10000,Logistic Regression,Fscore,0.374386677465
my,tfidf,quad,5000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,500,Random Forest,Recall,0.515873015873
my,tfidf,quad,1000,Decision Tree,Recall,0.34126984127
my,tfidf,quad,10000,Linear SVM,Recall,0.452380952381
google,tfidf,quad,1000,Linear SVM,Fscore,0.43722544441
my,tfidf,tri,1000,Neural Net,Precision,0.490064781674
