google,tfidf,bi,10,Decision Tree,Recall,0.428571428571
google,tfidf,all,10000,Neural Net,Recall,0.468253968254
my,tfidf,all,5000,Logistic Regression,Fscore,0.456953050986
google,tfidf,uni,10,Neural Net,Recall,0.468253968254
google,tfidf,quad,100,Logistic Regression,Score,0.404761904762
my,tfidf,uni,5000,Random Forest,Score,0.309523809524
my,tfidf,uni,5000,Decision Tree,Fscore,0.364821206056
google,tfidf,bi,10000,Neural Net,Recall,0.452380952381
google,tfidf,uni,5000,Decision Tree,Score,0.452380952381
my,numoc,tri,all,Linear SVM,Fscore,0.0019536019536
my,tfidf,tri,500,Naive Bayes,Recall,0.261904761905
my,tfidf,all,10,Linear SVM,Fscore,0.329009376419
my,tfidf,bi,10,Random Forest,Recall,0.301587301587
my,tfidf,tri,5000,Neural Net,Fscore,0.442199663707
my,tfidf,tri,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,100,Dummy,Precision,0.00226757369615
my,tfidf,uni,500,Naive Bayes,Fscore,0.286394079483
google,tfidf,all,2000,Neural Net,Fscore,0.436479233043
google,justc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,10000,Random Forest,Precision,0.393493375312
google,tfidf,quad,100,Linear SVM,Score,0.428571428571
google,tfidf,all,10000,AdaBoost,Precision,0.451646090535
my,tfidf,bi,10,RBF SVM,Score,0.325396825397
google,tfidf,uni,10,Linear SVM,Score,0.5
google,tfidf,quad,10000,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,500,Neural Net,Score,0.452380952381
google,tfidf,tri,500,Logistic Regression,Score,0.484126984127
google,tfidf,uni,500,Nearest Neighbors,Precision,0.432667690732
google,tfidf,bi,100,Random Forest,Precision,0.368950832365
my,tfidf,bi,10,RBF SVM,Recall,0.325396825397
my,tfidf,quad,10,Nearest Neighbors,Score,0.309523809524
my,tfidf,bi,10000,Random Forest,Precision,0.26659823567
google,tfidf,all,1000,Decision Tree,Recall,0.444444444444
google,numoc,bi,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,2000,AdaBoost,Precision,0.407585194509
google,tfidf,all,100,Neural Net,Score,0.420634920635
my,justc,uni,all,AdaBoost,Score,0.31746031746
google,tfidf,uni,10,Logistic Regression,Fscore,0.384901464612
my,tfidf,tri,5000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,5000,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,quad,5000,AdaBoost,Precision,0.441173374209
my,tfidf,quad,100,Logistic Regression,Fscore,0.45334370511
google,numoc,tri,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,100,Nearest Neighbors,Fscore,0.31599894015
google,numoc,bi,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,tri,2000,Linear SVM,Recall,0.428571428571
google,justc,uni,all,Decision Tree,Recall,0.444444444444
google,tfidf,uni,1000,Random Forest,Score,0.52380952381
google,tfidf,tri,10000,Neural Net,Recall,0.47619047619
my,tfidf,tri,10,Random Forest,Precision,0.340710483474
my,tfidf,uni,100,Naive Bayes,Recall,0.333333333333
google,tfidf,uni,100,AdaBoost,Fscore,0.372754085023
my,tfidf,bi,100,Naive Bayes,Score,0.373015873016
my,tfidf,bi,5000,Naive Bayes,Score,0.246031746032
google,tfidf,quad,10,Nearest Neighbors,Score,0.515873015873
my,justc,tri,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,bi,100,Logistic Regression,Score,0.412698412698
google,tfidf,quad,2000,Logistic Regression,Fscore,0.4207266783
my,tfidf,tri,100,AdaBoost,Precision,0.410919411236
my,tfidf,uni,1000,AdaBoost,Score,0.373015873016
my,tfidf,bi,5000,Naive Bayes,Precision,0.0629841269841
google,tfidf,all,500,Decision Tree,Score,0.47619047619
google,tfidf,quad,5000,Logistic Regression,Score,0.444444444444
google,tfidf,tri,100,Dummy,Precision,0.266124968506
google,tfidf,uni,100,Nearest Neighbors,Recall,0.484126984127
google,tfidf,quad,5000,AdaBoost,Recall,0.452380952381
google,tfidf,uni,10000,Random Forest,Score,0.539682539683
my,numoc,uni,all,Linear SVM,Fscore,0.411886964319
google,justc,uni,all,Neural Net,Recall,0.468253968254
google,justc,bi,all,Dummy,Score,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,2000,Naive Bayes,Fscore,0.317475707645
google,tfidf,uni,1000,Decision Tree,Fscore,0.40582529308
my,tfidf,quad,5000,Logistic Regression,Recall,0.452380952381
google,tfidf,uni,2000,RBF SVM,Recall,0.515873015873
my,tfidf,bi,10000,Naive Bayes,Precision,0.0629841269841
google,tfidf,uni,10,Dummy,Recall,0.515873015873
my,tfidf,quad,5000,RBF SVM,Recall,0.222222222222
my,tfidf,uni,10000,Neural Net,Fscore,0.448803291825
my,tfidf,tri,5000,Decision Tree,Recall,0.34126984127
my,tfidf,tri,10000,RBF SVM,Recall,0.222222222222
my,justc,tri,all,Naive Bayes,Fscore,0.114682539683
google,numoc,bi,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,10,Nearest Neighbors,Precision,0.489294942783
my,tfidf,quad,100,Decision Tree,Precision,0.316576809096
google,tfidf,tri,10,Naive Bayes,Recall,0.0952380952381
google,tfidf,bi,5000,Neural Net,Recall,0.452380952381
my,tfidf,bi,2000,AdaBoost,Recall,0.373015873016
my,tfidf,uni,10000,Dummy,Recall,0.047619047619
google,tfidf,quad,100,RBF SVM,Fscore,0.351117759495
my,numoc,uni,all,Neural Net,Recall,0.357142857143
my,tfidf,quad,100,AdaBoost,Precision,0.451081953249
google,justc,tri,all,Logistic Regression,Recall,0.47619047619
google,tfidf,tri,5000,AdaBoost,Precision,0.367284385018
my,tfidf,quad,2000,Logistic Regression,Fscore,0.455022564793
my,tfidf,bi,5000,Logistic Regression,Precision,0.455406322073
my,tfidf,bi,100,Decision Tree,Precision,0.32967603044
my,tfidf,quad,5000,Neural Net,Recall,0.47619047619
my,tfidf,quad,10000,Neural Net,Fscore,0.45582010582
