google,tfidf,bi,10,Decision Tree,Recall,0.388888888889
google,tfidf,uni,200,Logistic Regression,Fscore,0.392946846561
google,tfidf,uni,10,Neural Net,Recall,0.468253968254
google,tfidf,quad,100,Logistic Regression,Score,0.388888888889
my,tfidf,uni,200,Decision Tree,Precision,0.371490202919
my,justc,tri,all,Naive Bayes,Precision,0.0728143109095
my,numoc,tri,all,Linear SVM,Fscore,0.0019536019536
google,tfidf,quad,300,Linear SVM,Fscore,0.412754230389
my,tfidf,all,10,Linear SVM,Fscore,0.275011299882
my,tfidf,bi,10,Random Forest,Recall,0.404761904762
my,tfidf,tri,400,Naive Bayes,Fscore,0.102873216797
google,tfidf,uni,400,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,400,Decision Tree,Recall,0.412698412698
google,justc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,quad,100,Linear SVM,Score,0.428571428571
my,tfidf,bi,10,RBF SVM,Score,0.325396825397
google,tfidf,uni,10,Linear SVM,Score,0.5
google,tfidf,quad,300,Logistic Regression,Recall,0.444444444444
google,tfidf,bi,100,Random Forest,Precision,0.268253968254
my,tfidf,quad,10,Naive Bayes,Fscore,0.230156899083
google,numoc,bi,all,AdaBoost,Score,0.47619047619
google,tfidf,all,100,Neural Net,Score,0.436507936508
my,justc,uni,all,AdaBoost,Score,0.31746031746
google,tfidf,uni,10,Logistic Regression,Fscore,0.370826390716
my,tfidf,all,100,Decision Tree,Precision,0.436748436748
my,tfidf,quad,100,Logistic Regression,Fscore,0.427796903665
google,numoc,tri,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,100,Nearest Neighbors,Fscore,0.331545060197
google,numoc,bi,all,Naive Bayes,Precision,6.29881582263e-05
google,justc,uni,all,Decision Tree,Recall,0.460317460317
google,tfidf,uni,300,Nearest Neighbors,Precision,0.449151138716
my,tfidf,tri,10,RBF SVM,Fscore,0.35662094375
my,tfidf,tri,10,Random Forest,Precision,0.45585172103
google,tfidf,tri,300,Random Forest,Recall,0.515873015873
my,tfidf,uni,100,Naive Bayes,Recall,0.325396825397
google,tfidf,uni,100,AdaBoost,Fscore,0.364011657833
my,tfidf,bi,100,Naive Bayes,Score,0.365079365079
google,tfidf,tri,400,Linear SVM,Recall,0.468253968254
google,tfidf,bi,100,Logistic Regression,Score,0.412698412698
my,tfidf,uni,300,Decision Tree,Fscore,0.348316727364
my,tfidf,all,10,Dummy,Recall,0.047619047619
google,tfidf,uni,10,Neural Net,Fscore,0.363081363081
my,tfidf,quad,300,Logistic Regression,Score,0.452380952381
google,numoc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,100,Dummy,Precision,0.266124968506
google,tfidf,quad,100,Logistic Regression,Precision,0.395114918395
google,tfidf,tri,300,Logistic Regression,Precision,0.505140692641
my,tfidf,all,300,Neural Net,Score,0.420634920635
google,tfidf,tri,400,Dummy,Recall,0.515873015873
my,numoc,uni,all,Linear SVM,Fscore,0.411886964319
google,justc,uni,all,Neural Net,Recall,0.452380952381
google,justc,bi,all,Dummy,Score,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,all,300,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,10,Dummy,Recall,0.515873015873
my,tfidf,tri,200,Logistic Regression,Precision,0.442657441765
my,justc,tri,all,Naive Bayes,Fscore,0.114682539683
my,tfidf,bi,400,Nearest Neighbors,Fscore,0.502927414941
google,numoc,bi,all,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,10,Nearest Neighbors,Precision,0.489294942783
my,tfidf,quad,100,Decision Tree,Precision,0.35747544366
google,tfidf,uni,200,Dummy,Fscore,0.351117759495
google,tfidf,tri,10,Naive Bayes,Recall,0.0952380952381
my,tfidf,all,300,RBF SVM,Precision,0.0493827160494
google,tfidf,uni,400,Nearest Neighbors,Precision,0.424448834561
google,tfidf,quad,100,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,200,Linear SVM,Fscore,0.361636289736
my,numoc,uni,all,Neural Net,Recall,0.373015873016
google,justc,tri,all,Logistic Regression,Recall,0.47619047619
google,tfidf,all,100,Logistic Regression,Precision,0.330085904524
google,tfidf,all,400,Logistic Regression,Precision,0.451873229651
google,tfidf,bi,400,Decision Tree,Precision,0.33950617284
my,tfidf,quad,200,AdaBoost,Score,0.468253968254
google,tfidf,uni,400,Logistic Regression,Recall,0.428571428571
my,tfidf,tri,400,Logistic Regression,Fscore,0.435767384377
google,tfidf,all,100,Dummy,Precision,0.266124968506
my,tfidf,tri,300,Logistic Regression,Precision,0.44225044822
google,tfidf,all,10,RBF SVM,Score,0.5
my,tfidf,tri,10,Dummy,Score,0.047619047619
my,tfidf,uni,400,AdaBoost,Score,0.349206349206
my,tfidf,all,10,RBF SVM,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Recall,0.47619047619
my,tfidf,bi,10,Logistic Regression,Recall,0.349206349206
google,tfidf,tri,300,Random Forest,Score,0.515873015873
my,justc,tri,all,Nearest Neighbors,Recall,0.15873015873
google,tfidf,quad,200,Linear SVM,Fscore,0.39499083155
google,tfidf,quad,400,Dummy,Recall,0.515873015873
my,tfidf,uni,100,Logistic Regression,Precision,0.430978487886
my,tfidf,quad,300,Neural Net,Score,0.444444444444
google,tfidf,all,400,Linear SVM,Recall,0.468253968254
my,tfidf,bi,200,Linear SVM,Precision,0.461728277169
my,tfidf,uni,100,Neural Net,Precision,0.466328196281
my,tfidf,quad,200,Random Forest,Recall,0.293650793651
my,tfidf,quad,400,Nearest Neighbors,Precision,0.500717229548
my,tfidf,bi,300,AdaBoost,Fscore,0.315891716057
my,tfidf,bi,400,RBF SVM,Score,0.222222222222
google,tfidf,all,10,Nearest Neighbors,Score,0.531746031746
google,tfidf,tri,100,Dummy,Score,0.515873015873
my,tfidf,uni,400,Naive Bayes,Recall,0.34126984127
google,tfidf,bi,10,Random Forest,Fscore,0.417989417989
my,tfidf,uni,100,Naive Bayes,Score,0.325396825397
google,tfidf,all,200,Dummy,Precision,0.266124968506
google,tfidf,tri,200,Random Forest,Precision,0.384966548603
my,tfidf,all,200,Random Forest,Precision,0.257912566736
my,tfidf,quad,400,RBF SVM,Recall,0.222222222222
my,tfidf,tri,300,Naive Bayes,Recall,0.285714285714
my,tfidf,bi,300,Decision Tree,Fscore,0.378036171879
google,tfidf,tri,200,Neural Net,Score,0.428571428571
google,tfidf,bi,400,Naive Bayes,Precision,0.266124968506
my,tfidf,all,10,Neural Net,Recall,0.388888888889
google,tfidf,all,200,RBF SVM,Score,0.515873015873
google,tfidf,bi,400,Naive Bayes,Score,0.515873015873
google,tfidf,all,100,Neural Net,Precision,0.358120897266
google,tfidf,uni,400,Logistic Regression,Fscore,0.387317446915
google,numoc,tri,all,RBF SVM,Recall,0.47619047619
google,tfidf,uni,100,Random Forest,Recall,0.52380952381
google,tfidf,uni,200,Nearest Neighbors,Recall,0.468253968254
google,tfidf,quad,200,Nearest Neighbors,Precision,0.346681096681
google,tfidf,bi,400,Logistic Regression,Score,0.460317460317
google,numoc,tri,all,Dummy,Fscore,0.307219662058
google,tfidf,uni,400,Random Forest,Precision,0.569841269841
my,tfidf,tri,400,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,quad,300,Decision Tree,Fscore,0.325865939128
my,tfidf,quad,10,AdaBoost,Fscore,0.319250033462
google,tfidf,all,300,Logistic Regression,Fscore,0.418018338168
my,tfidf,uni,300,Linear SVM,Fscore,0.452683636017
my,tfidf,all,200,AdaBoost,Recall,0.47619047619
my,justc,uni,all,Naive Bayes,Score,0.15873015873
my,tfidf,all,400,AdaBoost,Precision,0.43569344236
google,numoc,bi,all,RBF SVM,Recall,0.47619047619
my,tfidf,tri,200,Logistic Regression,Score,0.404761904762
google,tfidf,quad,200,Naive Bayes,Fscore,0.204021164021
google,justc,uni,all,RBF SVM,Score,0.484126984127
google,tfidf,all,100,Dummy,Score,0.515873015873
my,tfidf,quad,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,300,Dummy,Fscore,0.351117759495
google,justc,tri,all,Decision Tree,Score,0.47619047619
my,tfidf,quad,300,AdaBoost,Precision,0.4184368371
my,tfidf,all,300,Linear SVM,Recall,0.460317460317
my,tfidf,bi,10,Decision Tree,Score,0.309523809524
my,tfidf,all,10,Decision Tree,Precision,0.292023197062
google,tfidf,quad,400,AdaBoost,Fscore,0.410762108439
my,tfidf,quad,400,Nearest Neighbors,Score,0.428571428571
google,tfidf,quad,10,Logistic Regression,Score,0.492063492063
my,tfidf,all,10,Nearest Neighbors,Precision,0.456613756614
my,tfidf,bi,10,Naive Bayes,Recall,0.31746031746
my,tfidf,bi,100,Dummy,Precision,0.00226757369615
my,tfidf,bi,300,Decision Tree,Recall,0.380952380952
google,tfidf,all,200,Nearest Neighbors,Fscore,0.382532123961
my,numoc,uni,all,Random Forest,Recall,0.388888888889
my,tfidf,uni,300,Random Forest,Score,0.325396825397
my,tfidf,uni,10,AdaBoost,Fscore,0.340726453389
my,tfidf,tri,300,Neural Net,Score,0.412698412698
google,tfidf,quad,200,Dummy,Recall,0.515873015873
google,tfidf,tri,10,Nearest Neighbors,Recall,0.492063492063
my,tfidf,uni,100,Linear SVM,Score,0.492063492063
google,tfidf,bi,10,Neural Net,Precision,0.40559334845
google,tfidf,tri,200,Neural Net,Fscore,0.405948936026
my,tfidf,uni,300,Decision Tree,Score,0.357142857143
my,numoc,bi,all,Dummy,Recall,0.031746031746
my,tfidf,uni,100,Dummy,Score,0.047619047619
google,tfidf,all,10,Linear SVM,Score,0.492063492063
google,tfidf,uni,400,Dummy,Precision,0.266124968506
google,tfidf,tri,100,Linear SVM,Precision,0.347910592809
google,tfidf,bi,200,Nearest Neighbors,Recall,0.484126984127
google,tfidf,all,100,Nearest Neighbors,Precision,0.370304232804
google,justc,bi,all,Dummy,Precision,0.226757369615
google,tfidf,tri,100,Neural Net,Recall,0.396825396825
google,tfidf,all,300,RBF SVM,Recall,0.515873015873
my,numoc,uni,all,Nearest Neighbors,Fscore,0.328325504376
my,tfidf,all,100,Logistic Regression,Recall,0.452380952381
my,tfidf,tri,300,RBF SVM,Fscore,0.0808080808081
google,tfidf,all,400,Logistic Regression,Recall,0.484126984127
google,tfidf,bi,10,Neural Net,Fscore,0.435203966644
google,numoc,bi,all,AdaBoost,Recall,0.47619047619
my,tfidf,all,400,Nearest Neighbors,Recall,0.452380952381
my,tfidf,all,200,Logistic Regression,Fscore,0.456575456575
my,tfidf,tri,300,Random Forest,Score,0.325396825397
google,tfidf,all,300,Nearest Neighbors,Fscore,0.382534092721
google,tfidf,all,200,Logistic Regression,Score,0.404761904762
google,tfidf,all,400,Nearest Neighbors,Fscore,0.461682474663
my,tfidf,quad,10,Logistic Regression,Fscore,0.356101436162
my,tfidf,tri,200,Nearest Neighbors,Precision,0.429980901928
my,numoc,uni,all,Naive Bayes,Score,0.0873015873016
my,tfidf,all,300,Nearest Neighbors,Precision,0.414048158946
google,tfidf,tri,10,Linear SVM,Score,0.507936507937
google,tfidf,bi,300,Decision Tree,Precision,0.305541918944
my,numoc,tri,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,bi,200,Decision Tree,Recall,0.333333333333
my,tfidf,bi,10,Linear SVM,Fscore,0.188642870696
google,tfidf,uni,300,Naive Bayes,Fscore,0.12484952422
google,tfidf,all,10,Logistic Regression,Score,0.492063492063
my,tfidf,quad,10,Naive Bayes,Recall,0.238095238095
my,tfidf,tri,300,RBF SVM,Score,0.222222222222
google,tfidf,uni,10,Logistic Regression,Recall,0.484126984127
google,tfidf,uni,200,Decision Tree,Recall,0.444444444444
google,tfidf,bi,300,AdaBoost,Precision,0.350732600733
my,tfidf,all,10,Logistic Regression,Score,0.412698412698
my,numoc,uni,all,RBF SVM,Score,0.269841269841
google,numoc,tri,all,Neural Net,Score,0.47619047619
google,tfidf,bi,400,Decision Tree,Fscore,0.37740353594
my,tfidf,uni,300,Nearest Neighbors,Precision,0.412154485726
my,tfidf,bi,300,Nearest Neighbors,Score,0.214285714286
my,tfidf,bi,200,Logistic Regression,Precision,0.490851729361
google,justc,uni,all,Logistic Regression,Precision,0.412367724868
my,justc,uni,all,Random Forest,Recall,0.333333333333
google,tfidf,quad,400,Logistic Regression,Recall,0.444444444444
my,tfidf,quad,10,Nearest Neighbors,Precision,0.34920707267
google,tfidf,uni,200,Naive Bayes,Recall,0.0952380952381
my,tfidf,tri,400,Nearest Neighbors,Precision,0.496744959245
google,numoc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,uni,all,Random Forest,Precision,0.365463389657
my,justc,uni,all,Linear SVM,Fscore,0.339498456904
my,justc,bi,all,Dummy,Score,0.031746031746
my,tfidf,quad,300,RBF SVM,Score,0.222222222222
my,numoc,uni,all,RBF SVM,Fscore,0.114682539683
google,tfidf,uni,100,Linear SVM,Score,0.420634920635
google,tfidf,uni,300,Decision Tree,Recall,0.420634920635
google,tfidf,bi,10,Logistic Regression,Fscore,0.371332371332
google,tfidf,bi,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,300,Dummy,Precision,0.266124968506
google,tfidf,quad,10,Decision Tree,Recall,0.420634920635
google,tfidf,tri,200,Dummy,Fscore,0.351117759495
google,tfidf,quad,100,Dummy,Recall,0.515873015873
google,justc,bi,all,Linear SVM,Precision,0.226757369615
google,numoc,tri,all,Random Forest,Fscore,0.307219662058
google,tfidf,bi,400,Nearest Neighbors,Precision,0.380120327701
my,tfidf,bi,100,Logistic Regression,Fscore,0.441848289348
