google,tfidf,bi,10,Decision Tree,Recall,0.412698412698
google,tfidf,all,10000,Neural Net,Recall,0.492063492063
my,tfidf,all,5000,Logistic Regression,Fscore,0.456953050986
google,tfidf,uni,10,Neural Net,Recall,0.460317460317
google,tfidf,quad,100,Logistic Regression,Score,0.396825396825
my,tfidf,uni,5000,Random Forest,Score,0.309523809524
my,tfidf,uni,5000,Decision Tree,Fscore,0.36155257122
google,tfidf,bi,10000,Neural Net,Recall,0.452380952381
google,tfidf,uni,5000,Decision Tree,Score,0.444444444444
my,numoc,tri,all,Linear SVM,Fscore,0.0019536019536
my,tfidf,tri,500,Naive Bayes,Recall,0.253968253968
my,tfidf,all,10,Linear SVM,Fscore,0.303695946215
my,tfidf,bi,10,Random Forest,Recall,0.357142857143
my,tfidf,tri,5000,Neural Net,Fscore,0.420378753346
my,tfidf,tri,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,100,Dummy,Precision,0.00226757369615
my,tfidf,uni,500,Naive Bayes,Fscore,0.29735611973
google,tfidf,all,2000,Neural Net,Fscore,0.439948666269
google,justc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,10000,Random Forest,Precision,0.262096774194
google,tfidf,quad,100,Linear SVM,Score,0.428571428571
google,tfidf,all,10000,AdaBoost,Precision,0.465354604243
my,tfidf,bi,10,RBF SVM,Score,0.325396825397
google,tfidf,uni,10,Linear SVM,Score,0.5
google,tfidf,quad,10000,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,500,Neural Net,Score,0.420634920635
google,tfidf,tri,500,Logistic Regression,Score,0.484126984127
google,tfidf,uni,500,Nearest Neighbors,Precision,0.431426891744
google,tfidf,bi,100,Random Forest,Precision,0.264227642276
my,tfidf,bi,10,RBF SVM,Recall,0.325396825397
my,tfidf,quad,10,Nearest Neighbors,Score,0.309523809524
my,tfidf,bi,10000,Random Forest,Precision,0.169774737204
google,tfidf,all,1000,Decision Tree,Recall,0.47619047619
google,numoc,bi,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,2000,AdaBoost,Precision,0.398907448423
google,tfidf,all,100,Neural Net,Score,0.420634920635
my,justc,uni,all,AdaBoost,Score,0.31746031746
google,tfidf,uni,10,Logistic Regression,Fscore,0.384901464612
my,tfidf,tri,5000,Naive Bayes,Precision,0.0650158730159
my,tfidf,tri,5000,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,quad,5000,AdaBoost,Precision,0.441173374209
my,tfidf,quad,100,Logistic Regression,Fscore,0.437023611891
google,numoc,tri,all,AdaBoost,Score,0.47619047619
my,tfidf,uni,100,Nearest Neighbors,Fscore,0.331915942458
google,numoc,bi,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,tri,2000,Linear SVM,Recall,0.420634920635
google,justc,uni,all,Decision Tree,Recall,0.460317460317
google,tfidf,uni,1000,Random Forest,Score,0.515873015873
google,tfidf,tri,10000,Neural Net,Recall,0.47619047619
my,tfidf,tri,10,Random Forest,Precision,0.454858567359
my,tfidf,uni,100,Naive Bayes,Recall,0.301587301587
google,tfidf,uni,100,AdaBoost,Fscore,0.400059710405
my,tfidf,bi,100,Naive Bayes,Score,0.365079365079
