Nearest Neighbors,Score,0.537313432836
Dummy,ConfMat21,[0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0]
Naive Bayes,ConfMat54,[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]
Decision Tree,ConfMat10,[26, 0, 0, 0, 0, 0, 0, 6, 0, 0]
AdaBoost,ConfMat10,[28, 0, 0, 0, 0, 0, 1, 3, 0, 0]
RBF SVM,ConfMat87,[2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Neural Net,ConfMat21,[0, 16, 0, 0, 0, 0, 1, 1, 0, 0, 0]
Neural Net,Score,0.723880597015
Random Forest,Fscore,0.29297897397
Random Forest,ConfMat54,[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]
Decision Tree,Score,0.65671641791
Nearest Neighbors,ConfMat65,[0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0]
Linear SVM,ConfMat21,[0, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Random Forest,ConfMat76,[0, 0, 0, 0, 0, 26, 1, 0, 0, 0, 0]
Decision Tree,ConfMat98,[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
Logistic Regression,ConfMat21,[0, 16, 0, 1, 0, 0, 0, 1, 0, 0, 0]
Dummy,Score,0.044776119403
Dummy,ConfMat32,[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]
RBF SVM,ConfMat98,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Naive Bayes,ConfMat43,[0, 2, 0, 0, 0, 0, 0, 19, 0, 0, 0]
Nearest Neighbors,ConfMat98,[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Neural Net,ConfMat32,[0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0]
RBF SVM,ConfMat10,[27, 1, 1, 1, 0, 0, 1, 1, 0, 0]
AdaBoost,ConfMat98,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Dummy,Recall,0.044776119403
Logistic Regression,ConfMat98,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Linear SVM,ConfMat54,[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]
Random Forest,ConfMat65,[0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0]
Nearest Neighbors,ConfMat10,[26, 0, 2, 0, 1, 1, 0, 2, 0, 0]
Decision Tree,ConfMat65,[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]
Neural Net,ConfMat87,[1, 20, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Neural Net,Recall,0.723880597015
AdaBoost,ConfMat76,[0, 11, 6, 0, 0, 8, 1, 1, 1, 0, 0]
Logistic Regression,ConfMat10,[26, 0, 0, 1, 0, 0, 0, 5, 0, 0]
RBF SVM,ConfMat65,[0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 0]
Naive Bayes,ConfMat76,[0, 0, 0, 0, 18, 0, 0, 0, 1, 0, 0]
Neural Net,ConfMat43,[0, 16, 1, 0, 0, 3, 0, 0, 0, 0, 0]
Dummy,ConfMat43,[0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0]
Linear SVM,Fscore,0.624389086927
Linear SVM,Recall,0.634328358209
Linear SVM,ConfMat10,[26, 0, 0, 1, 0, 0, 0, 5, 0, 0]
Random Forest,Precision,0.335844558914
AdaBoost,ConfMat87,[0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 0]
Neural Net,Fscore,0.709739990524
Linear SVM,ConfMat43,[0, 9, 0, 0, 0, 9, 0, 1, 0, 0, 0]
Logistic Regression,ConfMat87,[3, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Decision Tree,Fscore,0.644799211012
Dummy,Fscore,0.00383795309168
Decision Tree,ConfMat76,[0, 7, 9, 0, 0, 2, 0, 0, 1, 1, 0]
Naive Bayes,Score,0.141791044776
Neural Net,ConfMat54,[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 4]
AdaBoost,ConfMat65,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Nearest Neighbors,ConfMat32,[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]
RBF SVM,ConfMat76,[0, 11, 0, 0, 0, 7, 2, 3, 12, 0, 0]
Dummy,ConfMat54,[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]
Naive Bayes,ConfMat65,[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]
Linear SVM,Score,0.634328358209
Logistic Regression,ConfMat76,[0, 12, 4, 0, 0, 5, 1, 0, 1, 0, 0]
Linear SVM,ConfMat76,[0, 10, 7, 0, 0, 3, 2, 0, 3, 1, 0]
Decision Tree,Recall,0.65671641791
Neural Net,ConfMat65,[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Neural Net,ConfMat10,[27, 0, 0, 0, 0, 0, 1, 4, 0, 0]
Random Forest,ConfMat87,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
Decision Tree,ConfMat43,[1, 13, 1, 0, 0, 3, 0, 1, 0, 0, 0]
AdaBoost,ConfMat54,[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 4]
Decision Tree,ConfMat54,[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 3]
Logistic Regression,Precision,0.663235431365
RBF SVM,Recall,0.582089552239
RBF SVM,ConfMat43,[0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 1]
Nearest Neighbors,ConfMat21,[0, 12, 1, 0, 0, 0, 0, 4, 1, 0, 0]
Linear SVM,ConfMat98,[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Naive Bayes,ConfMat10,[0, 0, 0, 1, 0, 0, 0, 0, 0, 31]
Dummy,ConfMat65,[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]
Logistic Regression,ConfMat65,[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]
Random Forest,ConfMat10,[31, 0, 0, 1, 0, 0, 0, 0, 0, 0]
Linear SVM,ConfMat65,[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1]
Naive Bayes,ConfMat98,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Random Forest,ConfMat98,[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]
Nearest Neighbors,Fscore,0.558235546716
RBF SVM,Score,0.582089552239
Decision Tree,ConfMat21,[0, 15, 0, 1, 0, 0, 0, 1, 1, 0, 0]
AdaBoost,Fscore,0.659416068577
Random Forest,Score,0.388059701493
Naive Bayes,Precision,0.207500632431
Dummy,Precision,0.00200490086879
Nearest Neighbors,Precision,0.648001873748
Neural Net,Precision,0.711050193561
Neural Net,ConfMat76,[0, 11, 7, 0, 0, 4, 1, 0, 1, 0, 0]
RBF SVM,ConfMat54,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4]
RBF SVM,Fscore,0.516464364251
Linear SVM,ConfMat87,[1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Random Forest,ConfMat21,[3, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3]
Logistic Regression,ConfMat54,[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 4]
Decision Tree,Precision,0.673884096143
Linear SVM,Precision,0.648843252902
AdaBoost,ConfMat43,[0, 13, 1, 1, 0, 3, 0, 0, 0, 1, 0]
Random Forest,ConfMat43,[0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0]
Naive Bayes,ConfMat87,[0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0]
Nearest Neighbors,ConfMat54,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]
Decision Tree,ConfMat32,[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 2]
AdaBoost,ConfMat32,[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 3]
RBF SVM,ConfMat21,[0, 17, 1, 0, 0, 0, 0, 0, 0, 0, 1]
Naive Bayes,ConfMat32,[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1]
Logistic Regression,Recall,0.701492537313
Logistic Regression,Score,0.701492537313
Nearest Neighbors,ConfMat87,[0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Dummy,ConfMat87,[0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0]
Random Forest,ConfMat32,[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0]
Dummy,ConfMat76,[0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0]
Neural Net,ConfMat98,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Nearest Neighbors,ConfMat43,[1, 4, 1, 1, 0, 13, 0, 1, 0, 0, 1]
Logistic Regression,ConfMat43,[0, 17, 0, 0, 0, 3, 0, 0, 0, 0, 0]
Logistic Regression,Fscore,0.678725216164
Dummy,ConfMat10,[0, 0, 0, 0, 0, 0, 0, 0, 0, 32]
AdaBoost,ConfMat21,[0, 15, 0, 1, 0, 0, 0, 1, 1, 0, 0]
AdaBoost,Recall,0.671641791045
RBF SVM,ConfMat32,[0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 3]
Naive Bayes,ConfMat21,[0, 11, 0, 0, 0, 0, 0, 0, 0, 7, 0]
Logistic Regression,ConfMat32,[0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0]
Naive Bayes,Fscore,0.128098959298
Dummy,ConfMat98,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Nearest Neighbors,Recall,0.537313432836
Random Forest,Recall,0.388059701493
Decision Tree,ConfMat87,[1, 22, 0, 0, 0, 0, 0, 1, 0, 0, 0]
AdaBoost,Precision,0.661728164899
Naive Bayes,Recall,0.141791044776
Nearest Neighbors,ConfMat76,[0, 9, 7, 0, 0, 5, 0, 5, 3, 1, 0]
Linear SVM,ConfMat32,[0, 0, 0, 0, 1, 0, 2, 0, 0, 3, 0]
AdaBoost,Score,0.671641791045
RBF SVM,Precision,0.557693151888
